Symbol,Company Name,Industry,Market Cap,Stock URL
HBIO,"Harvard Bioscience, Inc.",Medical Instruments & Supplies,127.68M,https://stockanalysis.com/stocks/HBIO/
HBM,Hudbay Minerals Inc.,Copper,3.57B,https://stockanalysis.com/stocks/HBM/
HBNC,"Horizon Bancorp, Inc.",Banks - Regional,522.77M,https://stockanalysis.com/stocks/HBNC/
HBT,"HBT Financial, Inc.",Banks - Regional,600.55M,https://stockanalysis.com/stocks/HBT/
HCA,"HCA Healthcare, Inc.",Medical Care Facilities,88.38B,https://stockanalysis.com/stocks/HCA/
HCAT,"Health Catalyst, Inc.",Health Information Services,383.73M,https://stockanalysis.com/stocks/HCAT/
HCC,"Warrior Met Coal, Inc.",Coking Coal,3.54B,https://stockanalysis.com/stocks/HCC/
HCI,"HCI Group, Inc.",Insurance - Property & Casualty,1.00B,https://stockanalysis.com/stocks/HCI/
HCKT,"The Hackett Group, Inc.",Information Technology Services,609.71M,https://stockanalysis.com/stocks/HCKT/
HCM,HUTCHMED (China) Limited,Drug Manufacturers - Specialty & Generic,3.09B,https://stockanalysis.com/stocks/HCM/
HCP,"HashiCorp, Inc.",Software - Infrastructure,7.05B,https://stockanalysis.com/stocks/HCP/
HCSG,"Healthcare Services Group, Inc.",Medical Care Facilities,768.13M,https://stockanalysis.com/stocks/HCSG/
HCTI,"Healthcare Triangle, Inc.",Health Information Services,3.56M,https://stockanalysis.com/stocks/HCTI/
HCVI,Hennessy Capital Investment Corp. VI,Shell Companies,175.98M,https://stockanalysis.com/stocks/HCVI/
HCWB,HCW Biologics Inc.,Biotechnology,39.35M,https://stockanalysis.com/stocks/HCWB/
HD,"The Home Depot, Inc.",Home Improvement Retail,324.29B,https://stockanalysis.com/stocks/HD/
HDB,HDFC Bank Limited,Banks - Regional,141.98B,https://stockanalysis.com/stocks/HDB/
HDL,Super Hi International Holding Ltd.,Restaurants,1.22B,https://stockanalysis.com/stocks/HDL/
HDSN,"Hudson Technologies, Inc.",Specialty Chemicals,427.35M,https://stockanalysis.com/stocks/HDSN/
HE,"Hawaiian Electric Industries, Inc.",Utilities - Regulated Electric,1.13B,https://stockanalysis.com/stocks/HE/
HEAR,Turtle Beach Corporation,Consumer Electronics,331.99M,https://stockanalysis.com/stocks/HEAR/
HEES,"H&E Equipment Services, Inc.",Rental & Leasing Services,1.64B,https://stockanalysis.com/stocks/HEES/
HEI,HEICO Corporation,Aerospace & Defense,26.94B,https://stockanalysis.com/stocks/HEI/
HEI.A,HEICO Corporation,Aerospace & Defense,27.04B,https://stockanalysis.com/stocks/HEI.A/
HELE,Helen of Troy Limited,Household & Personal Products,2.41B,https://stockanalysis.com/stocks/HELE/
HEPA,"Hepion Pharmaceuticals, Inc.",Biotechnology,6.02M,https://stockanalysis.com/stocks/HEPA/
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Internet Retail,684.28M,https://stockanalysis.com/stocks/HEPS/
HES,Hess Corporation,Oil & Gas Exploration & Production,45.46B,https://stockanalysis.com/stocks/HES/
HESM,Hess Midstream LP,Oil & Gas Midstream,7.76B,https://stockanalysis.com/stocks/HESM/
HFBL,"Home Federal Bancorp, Inc. of Louisiana",Banks - Regional,36.19M,https://stockanalysis.com/stocks/HFBL/
HFFG,HF Foods Group Inc.,Food Distribution,173.62M,https://stockanalysis.com/stocks/HFFG/
HFWA,Heritage Financial Corporation,Banks - Regional,602.56M,https://stockanalysis.com/stocks/HFWA/
HG,"Hamilton Insurance Group, Ltd.",Insurance - Reinsurance,1.94B,https://stockanalysis.com/stocks/HG/
HGAS,Global Gas Corporation,Specialty Chemicals,9.84M,https://stockanalysis.com/stocks/HGAS/
HGBL,Heritage Global Inc.,Capital Markets,87.38M,https://stockanalysis.com/stocks/HGBL/
HGTY,"Hagerty, Inc.",Insurance - Property & Casualty,865.60M,https://stockanalysis.com/stocks/HGTY/
HGV,Hilton Grand Vacations Inc.,Resorts & Casinos,4.20B,https://stockanalysis.com/stocks/HGV/
HHGC,HHG Capital Corporation,Shell Companies,61.36M,https://stockanalysis.com/stocks/HHGC/
HHH,Howard Hughes Holdings Inc.,Real Estate - Diversified,3.36B,https://stockanalysis.com/stocks/HHH/
HHS,"Harte Hanks, Inc.",Conglomerates,53.08M,https://stockanalysis.com/stocks/HHS/
HI,"Hillenbrand, Inc.",Specialty Industrial Machinery,3.04B,https://stockanalysis.com/stocks/HI/
HIBB,"Hibbett, Inc.",Apparel Retail,1.03B,https://stockanalysis.com/stocks/HIBB/
HIFS,Hingham Institution for Savings,Banks - Regional,367.12M,https://stockanalysis.com/stocks/HIFS/
HIG,"The Hartford Financial Services Group, Inc.",Insurance - Property & Casualty,29.83B,https://stockanalysis.com/stocks/HIG/
HIHO,Highway Holdings Limited,Metal Fabrication,9.55M,https://stockanalysis.com/stocks/HIHO/
HII,"Huntington Ingalls Industries, Inc.",Aerospace & Defense,9.83B,https://stockanalysis.com/stocks/HII/
HIMS,"Hims & Hers Health, Inc.",Household & Personal Products,4.29B,https://stockanalysis.com/stocks/HIMS/
HIMX,"Himax Technologies, Inc.",Semiconductors,1.14B,https://stockanalysis.com/stocks/HIMX/
HIPO,Hippo Holdings Inc.,Insurance - Specialty,435.09M,https://stockanalysis.com/stocks/HIPO/
HITI,High Tide Inc.,Pharmaceutical Retailers,192.01M,https://stockanalysis.com/stocks/HITI/
HIVE,HIVE Blockchain Technologies Ltd.,Capital Markets,292.87M,https://stockanalysis.com/stocks/HIVE/
HIW,"Highwoods Properties, Inc.",REIT - Office,2.67B,https://stockanalysis.com/stocks/HIW/
HKD,AMTD Digital Inc.,Software - Application,662.27M,https://stockanalysis.com/stocks/HKD/
HKIT,Hitek Global Inc.,Software - Application,22.31M,https://stockanalysis.com/stocks/HKIT/
HL,Hecla Mining Company,Other Precious Metals & Mining,3.34B,https://stockanalysis.com/stocks/HL/
HLF,Herbalife Nutrition Ltd.,Packaged Foods,1.12B,https://stockanalysis.com/stocks/HLF/
HLI,"Houlihan Lokey, Inc.",Capital Markets,8.95B,https://stockanalysis.com/stocks/HLI/
HLIO,"Helios Technologies, Inc.",Specialty Industrial Machinery,1.57B,https://stockanalysis.com/stocks/HLIO/
HLIT,Harmonic Inc.,Communication Equipment,1.34B,https://stockanalysis.com/stocks/HLIT/
HLLY,Holley Inc.,Auto Parts,430.71M,https://stockanalysis.com/stocks/HLLY/
HLMN,Hillman Solutions Corp.,Tools & Accessories,1.73B,https://stockanalysis.com/stocks/HLMN/
HLN,Haleon plc,Drug Manufacturers - Specialty & Generic,38.90B,https://stockanalysis.com/stocks/HLN/
HLNE,Hamilton Lane Incorporated,Asset Management,6.42B,https://stockanalysis.com/stocks/HLNE/
HLP,Hongli Group Inc.,Steel,23.01M,https://stockanalysis.com/stocks/HLP/
HLT,Hilton Worldwide Holdings Inc.,Lodging,50.55B,https://stockanalysis.com/stocks/HLT/
HLVX,"HilleVax, Inc.",Biotechnology,673.22M,https://stockanalysis.com/stocks/HLVX/
HLX,"Helix Energy Solutions Group, Inc.",Oil & Gas Equipment & Services,1.57B,https://stockanalysis.com/stocks/HLX/
HLXB,Helix Acquisition Corp. II,Shell Companies,235.98M,https://stockanalysis.com/stocks/HLXB/
HMC,"Honda Motor Co., Ltd.",Auto Manufacturers,51.76B,https://stockanalysis.com/stocks/HMC/
HMN,Horace Mann Educators Corporation,Insurance - Property & Casualty,1.40B,https://stockanalysis.com/stocks/HMN/
HMNF,"HMN Financial, Inc.",Banks - Regional,96.44M,https://stockanalysis.com/stocks/HMNF/
HMST,"HomeStreet, Inc.",Banks - Regional,162.74M,https://stockanalysis.com/stocks/HMST/
HMY,Harmony Gold Mining Company Limited,Gold,5.21B,https://stockanalysis.com/stocks/HMY/
HNI,HNI Corporation,Business Equipment & Supplies,2.09B,https://stockanalysis.com/stocks/HNI/
HNNA,"Hennessy Advisors, Inc.",Asset Management,55.59M,https://stockanalysis.com/stocks/HNNA/
HNRA,HNR Acquisition Corp,Shell Companies,10.80M,https://stockanalysis.com/stocks/HNRA/
HNRG,Hallador Energy Company,Thermal Coal,305.10M,https://stockanalysis.com/stocks/HNRG/
HNST,"The Honest Company, Inc.",Household & Personal Products,254.49M,https://stockanalysis.com/stocks/HNST/
HNVR,"Hanover Bancorp, Inc.",Banks - Regional,117.80M,https://stockanalysis.com/stocks/HNVR/
HOFT,Hooker Furnishings Corporation,"Furnishings, Fixtures & Appliances",158.98M,https://stockanalysis.com/stocks/HOFT/
HOFV,Hall of Fame Resort & Entertainment Company,Entertainment,19.35M,https://stockanalysis.com/stocks/HOFV/
HOG,"Harley-Davidson, Inc.",Recreational Vehicles,4.62B,https://stockanalysis.com/stocks/HOG/
HOLI,Hollysys Automation Technologies Ltd.,Electrical Equipment & Parts,1.39B,https://stockanalysis.com/stocks/HOLI/
HOLO,MicroCloud Hologram Inc.,Electronic Components,9.74M,https://stockanalysis.com/stocks/HOLO/
HOLX,"Hologic, Inc.",Medical Instruments & Supplies,17.39B,https://stockanalysis.com/stocks/HOLX/
HOMB,"Home Bancshares, Inc. (Conway, AR)",Banks - Regional,4.61B,https://stockanalysis.com/stocks/HOMB/
HON,Honeywell International Inc.,Conglomerates,135.95B,https://stockanalysis.com/stocks/HON/
HONE,"HarborOne Bancorp, Inc.",Banks - Regional,461.50M,https://stockanalysis.com/stocks/HONE/
HOOD,"Robinhood Markets, Inc.",Capital Markets,19.48B,https://stockanalysis.com/stocks/HOOD/
HOOK,HOOKIPA Pharma Inc.,Biotechnology,79.07M,https://stockanalysis.com/stocks/HOOK/
HOPE,"Hope Bancorp, Inc.",Banks - Regional,1.23B,https://stockanalysis.com/stocks/HOPE/
HOTH,"Hoth Therapeutics, Inc.",Biotechnology,5.33M,https://stockanalysis.com/stocks/HOTH/
HOUR,"Hour Loop, Inc.",Internet Retail,36.16M,https://stockanalysis.com/stocks/HOUR/
HOUS,Anywhere Real Estate Inc.,Real Estate Services,424.43M,https://stockanalysis.com/stocks/HOUS/
HOV,"Hovnanian Enterprises, Inc.",Residential Construction,869.33M,https://stockanalysis.com/stocks/HOV/
HOVR,New Horizon Aircraft Ltd.,Aerospace & Defense,13.12M,https://stockanalysis.com/stocks/HOVR/
HOWL,"Werewolf Therapeutics, Inc.",Biotechnology,151.66M,https://stockanalysis.com/stocks/HOWL/
HP,"Helmerich & Payne, Inc.",Oil & Gas Drilling,3.42B,https://stockanalysis.com/stocks/HP/
HPCO,"Hempacco Co., Inc.",Tobacco,3.44M,https://stockanalysis.com/stocks/HPCO/
HPE,Hewlett Packard Enterprise Company,Communication Equipment,26.03B,https://stockanalysis.com/stocks/HPE/
HPH,Highest Performances Holdings Inc.,Asset Management,536.20M,https://stockanalysis.com/stocks/HPH/
HPK,"HighPeak Energy, Inc.",Oil & Gas Exploration & Production,1.77B,https://stockanalysis.com/stocks/HPK/
HPP,"Hudson Pacific Properties, Inc.",REIT - Office,680.32M,https://stockanalysis.com/stocks/HPP/
HPQ,HP Inc.,Computer Hardware,35.67B,https://stockanalysis.com/stocks/HPQ/
HQI,"HireQuest, Inc.",Staffing & Employment Services,179.34M,https://stockanalysis.com/stocks/HQI/
HQY,"HealthEquity, Inc.",Health Information Services,7.42B,https://stockanalysis.com/stocks/HQY/
HR,Healthcare Realty Trust Incorporated,REIT - Healthcare Facilities,6.28B,https://stockanalysis.com/stocks/HR/
HRB,"H&R Block, Inc.",Personal Services,6.96B,https://stockanalysis.com/stocks/HRB/
HRI,Herc Holdings Inc.,Rental & Leasing Services,3.76B,https://stockanalysis.com/stocks/HRI/
HRL,Hormel Foods Corporation,Packaged Foods,16.80B,https://stockanalysis.com/stocks/HRL/
HRMY,"Harmony Biosciences Holdings, Inc.",Biotechnology,1.73B,https://stockanalysis.com/stocks/HRMY/
HROW,"Harrow Health, Inc.",Drug Manufacturers - Specialty & Generic,642.88M,https://stockanalysis.com/stocks/HROW/
HRT,HireRight Holdings Corporation,Staffing & Employment Services,966.51M,https://stockanalysis.com/stocks/HRT/
HRTG,"Heritage Insurance Holdings, Inc.",Insurance - Property & Casualty,249.69M,https://stockanalysis.com/stocks/HRTG/
HRTX,"Heron Therapeutics, Inc.",Biotechnology,542.35M,https://stockanalysis.com/stocks/HRTX/
HRYU,"Hanryu Holdings, Inc.",Internet Content & Information,26.40M,https://stockanalysis.com/stocks/HRYU/
HRZN,Horizon Technology Finance Corporation,Asset Management,424.10M,https://stockanalysis.com/stocks/HRZN/
HSAI,Hesai Group,Auto Parts,599.57M,https://stockanalysis.com/stocks/HSAI/
HSBC,HSBC Holdings plc,Banks - Diversified,166.24B,https://stockanalysis.com/stocks/HSBC/
HSCS,"Heart Test Laboratories, Inc.",Medical Devices,3.82M,https://stockanalysis.com/stocks/HSCS/
HSDT,"Helius Medical Technologies, Inc.",Medical Devices,3.67M,https://stockanalysis.com/stocks/HSDT/
HSHP,Himalaya Shipping Ltd.,Marine Shipping,396.86M,https://stockanalysis.com/stocks/HSHP/
HSIC,"Henry Schein, Inc.",Medical Distribution,8.77B,https://stockanalysis.com/stocks/HSIC/
HSII,"Heidrick & Struggles International, Inc.",Staffing & Employment Services,679.13M,https://stockanalysis.com/stocks/HSII/
HSON,"Hudson Global, Inc.",Staffing & Employment Services,43.06M,https://stockanalysis.com/stocks/HSON/
HSPO,Horizon Space Acquisition I Corp.,Shell Companies,86.00M,https://stockanalysis.com/stocks/HSPO/
HST,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,12.56B,https://stockanalysis.com/stocks/HST/
HSTM,"HealthStream, Inc.",Health Information Services,843.54M,https://stockanalysis.com/stocks/HSTM/
HSY,The Hershey Company,Confectioners,39.65B,https://stockanalysis.com/stocks/HSY/
HTBI,"HomeTrust Bancshares, Inc.",Banks - Regional,480.78M,https://stockanalysis.com/stocks/HTBI/
HTBK,Heritage Commerce Corp,Banks - Regional,488.82M,https://stockanalysis.com/stocks/HTBK/
HTCR,"HeartCore Enterprises, Inc.",Software - Application,15.02M,https://stockanalysis.com/stocks/HTCR/
HTGC,"Hercules Capital, Inc.",Asset Management,3.21B,https://stockanalysis.com/stocks/HTGC/
HTH,Hilltop Holdings Inc.,Banks - Regional,1.98B,https://stockanalysis.com/stocks/HTH/
HTHT,H World Group Limited,Lodging,11.46B,https://stockanalysis.com/stocks/HTHT/
HTLD,"Heartland Express, Inc.",Trucking,907.51M,https://stockanalysis.com/stocks/HTLD/
HTLF,"Heartland Financial USA, Inc.",Banks - Regional,1.84B,https://stockanalysis.com/stocks/HTLF/
HTOO,Fusion Fuel Green PLC,Utilities - Renewable,20.24M,https://stockanalysis.com/stocks/HTOO/
HTZ,"Hertz Global Holdings, Inc.",Rental & Leasing Services,1.14B,https://stockanalysis.com/stocks/HTZ/
HUBB,Hubbell Incorporated,Electrical Equipment & Parts,19.69B,https://stockanalysis.com/stocks/HUBB/
HUBC,HUB Cyber Security (Israel) Ltd.,Software - Infrastructure,7.37M,https://stockanalysis.com/stocks/HUBC/
HUBG,"Hub Group, Inc.",Integrated Freight & Logistics,2.66B,https://stockanalysis.com/stocks/HUBG/
HUBS,"HubSpot, Inc.",Software - Application,30.41B,https://stockanalysis.com/stocks/HUBS/
HUDA,Hudson Acquisition I Corp.,Shell Companies,75.15M,https://stockanalysis.com/stocks/HUDA/
HUDI,"Huadi International Group Co., Ltd.",Steel,34.65M,https://stockanalysis.com/stocks/HUDI/
HUGE,FSD Pharma Inc.,Drug Manufacturers - Specialty & Generic,9.53M,https://stockanalysis.com/stocks/HUGE/
HUIZ,Huize Holding Limited,Insurance Brokers,49.73M,https://stockanalysis.com/stocks/HUIZ/
HUM,Humana Inc.,Healthcare Plans,42.39B,https://stockanalysis.com/stocks/HUM/
HUMA,"Humacyte, Inc.",Biotechnology,865.74M,https://stockanalysis.com/stocks/HUMA/
HUN,Huntsman Corporation,Chemicals,4.11B,https://stockanalysis.com/stocks/HUN/
HURC,"Hurco Companies, Inc.",Specialty Industrial Machinery,113.34M,https://stockanalysis.com/stocks/HURC/
HURN,Huron Consulting Group Inc.,Consulting Services,1.75B,https://stockanalysis.com/stocks/HURN/
HUSA,Houston American Energy Corp.,Oil & Gas Exploration & Production,13.74M,https://stockanalysis.com/stocks/HUSA/
HUT,Hut 8 Mining Corp.,Capital Markets,874.99M,https://stockanalysis.com/stocks/HUT/
HUYA,HUYA Inc.,Entertainment,1.03B,https://stockanalysis.com/stocks/HUYA/
HVT,"Haverty Furniture Companies, Inc.",Home Improvement Retail,434.31M,https://stockanalysis.com/stocks/HVT/
HVT.A,"Haverty Furniture Companies, Inc.",Home Improvement Retail,434.97M,https://stockanalysis.com/stocks/HVT.A/
HWBK,"Hawthorn Bancshares, Inc.",Banks - Regional,136.54M,https://stockanalysis.com/stocks/HWBK/
HWC,Hancock Whitney Corporation,Banks - Regional,4.03B,https://stockanalysis.com/stocks/HWC/
HWH,HWH International Inc.,Leisure,14.82M,https://stockanalysis.com/stocks/HWH/
HWKN,"Hawkins, Inc.",Specialty Chemicals,1.81B,https://stockanalysis.com/stocks/HWKN/
HWM,Howmet Aerospace Inc.,Aerospace & Defense,34.20B,https://stockanalysis.com/stocks/HWM/
HXL,Hexcel Corporation,Aerospace & Defense,5.53B,https://stockanalysis.com/stocks/HXL/
HY,"Hyster-Yale Materials Handling, Inc.",Farm & Heavy Construction Machinery,1.30B,https://stockanalysis.com/stocks/HY/
HYAC,Haymaker Acquisition Corp. III,Shell Companies,311.45M,https://stockanalysis.com/stocks/HYAC/
HYFM,"Hydrofarm Holdings Group, Inc.",Farm & Heavy Construction Machinery,35.82M,https://stockanalysis.com/stocks/HYFM/
HYLN,Hyliion Holdings Corp.,Auto Parts,240.17M,https://stockanalysis.com/stocks/HYLN/
HYMC,Hycroft Mining Holding Corporation,Gold,63.52M,https://stockanalysis.com/stocks/HYMC/
HYPR,"Hyperfine, Inc.",Medical Devices,64.09M,https://stockanalysis.com/stocks/HYPR/
HYW,Hywin Holdings Ltd.,Asset Management,13.82M,https://stockanalysis.com/stocks/HYW/
HYZN,Hyzon Motors Inc.,Auto Parts,116.81M,https://stockanalysis.com/stocks/HYZN/
HZO,"MarineMax, Inc.",Specialty Retail,748.43M,https://stockanalysis.com/stocks/HZO/
IAC,IAC Inc.,Internet Content & Information,4.30B,https://stockanalysis.com/stocks/IAC/
IAG,IAMGOLD Corporation,Gold,1.78B,https://stockanalysis.com/stocks/IAG/
IART,Integra LifeSciences Holdings Corporation,Medical Devices,2.43B,https://stockanalysis.com/stocks/IART/
IAS,Integral Ad Science Holding Corp.,Advertising Agencies,1.47B,https://stockanalysis.com/stocks/IAS/
IAUX,i-80 Gold Corp.,Gold,400.29M,https://stockanalysis.com/stocks/IAUX/
IBAC,IB Acquisition Corp.,Shell Companies,157.02M,https://stockanalysis.com/stocks/IBAC/
IBCP,Independent Bank Corporation,Banks - Regional,506.67M,https://stockanalysis.com/stocks/IBCP/
IBEX,IBEX Limited,Information Technology Services,268.20M,https://stockanalysis.com/stocks/IBEX/
IBIO,"iBio, Inc.",Biotechnology,20.87M,https://stockanalysis.com/stocks/IBIO/
IBKR,"Interactive Brokers Group, Inc.",Capital Markets,13.25B,https://stockanalysis.com/stocks/IBKR/
IBM,International Business Machines Corporation,Information Technology Services,156.17B,https://stockanalysis.com/stocks/IBM/
IBN,ICICI Bank Limited,Banks - Regional,93.81B,https://stockanalysis.com/stocks/IBN/
IBOC,International Bancshares Corporation,Banks - Regional,3.40B,https://stockanalysis.com/stocks/IBOC/
IBP,"Installed Building Products, Inc.",Residential Construction,5.98B,https://stockanalysis.com/stocks/IBP/
IBRX,"ImmunityBio, Inc.",Biotechnology,4.22B,https://stockanalysis.com/stocks/IBRX/
IBTA,"Ibotta, Inc.",Software - Application,2.08B,https://stockanalysis.com/stocks/IBTA/
IBTX,"Independent Bank Group, Inc.",Banks - Regional,1.81B,https://stockanalysis.com/stocks/IBTX/
ICAD,"iCAD, Inc.",Medical Devices,40.08M,https://stockanalysis.com/stocks/ICAD/
ICCC,ImmuCell Corporation,Biotechnology,35.08M,https://stockanalysis.com/stocks/ICCC/
ICCH,"ICC Holdings, Inc.",Insurance - Specialty,50.29M,https://stockanalysis.com/stocks/ICCH/
ICCM,IceCure Medical Ltd,Medical Devices,36.34M,https://stockanalysis.com/stocks/ICCM/
ICCT,iCoreConnect Inc.,Health Information Services,9.78M,https://stockanalysis.com/stocks/ICCT/
ICD,"Independence Contract Drilling, Inc.",Oil & Gas Drilling,22.06M,https://stockanalysis.com/stocks/ICD/
ICE,"Intercontinental Exchange, Inc.",Financial Data & Stock Exchanges,76.74B,https://stockanalysis.com/stocks/ICE/
ICFI,"ICF International, Inc.",Consulting Services,2.70B,https://stockanalysis.com/stocks/ICFI/
ICG,Intchains Group Limited,Semiconductors,392.65M,https://stockanalysis.com/stocks/ICG/
ICHR,"Ichor Holdings, Ltd.",Semiconductor Equipment & Materials,1.24B,https://stockanalysis.com/stocks/ICHR/
ICL,ICL Group Ltd,Agricultural Inputs,5.82B,https://stockanalysis.com/stocks/ICL/
ICLK,iClick Interactive Asia Group Limited,Advertising Agencies,12.90M,https://stockanalysis.com/stocks/ICLK/
ICLR,ICON PLC,Diagnostics & Research,26.40B,https://stockanalysis.com/stocks/ICLR/
ICMB,"Investcorp Credit Management BDC, Inc.",Asset Management,46.80M,https://stockanalysis.com/stocks/ICMB/
ICU,SeaStar Medical Holding Corporation,Biotechnology,16.55M,https://stockanalysis.com/stocks/ICU/
ICUI,"ICU Medical, Inc.",Medical Instruments & Supplies,2.73B,https://stockanalysis.com/stocks/ICUI/
IDA,"IDACORP, Inc.",Utilities - Regulated Electric,4.65B,https://stockanalysis.com/stocks/IDA/
IDAI,T Stamp Inc.,Software - Application,5.37M,https://stockanalysis.com/stocks/IDAI/
IDCC,"InterDigital, Inc.",Software - Application,2.96B,https://stockanalysis.com/stocks/IDCC/
IDEX,"Ideanomics, Inc.",Farm & Heavy Construction Machinery,11.16M,https://stockanalysis.com/stocks/IDEX/
IDN,"Intellicheck, Inc.",Software - Application,68.14M,https://stockanalysis.com/stocks/IDN/
IDR,"Idaho Strategic Resources, Inc.",Gold,112.75M,https://stockanalysis.com/stocks/IDR/
IDT,IDT Corporation,Telecom Services,959.38M,https://stockanalysis.com/stocks/IDT/
IDXX,"IDEXX Laboratories, Inc.",Diagnostics & Research,41.09B,https://stockanalysis.com/stocks/IDXX/
IDYA,"IDEAYA Biosciences, Inc.",Biotechnology,2.88B,https://stockanalysis.com/stocks/IDYA/
IE,Ivanhoe Electric Inc.,Copper,1.09B,https://stockanalysis.com/stocks/IE/
IEP,Icahn Enterprises L.P.,Oil & Gas Refining & Marketing,7.54B,https://stockanalysis.com/stocks/IEP/
IESC,"IES Holdings, Inc.",Engineering & Construction,2.59B,https://stockanalysis.com/stocks/IESC/
IEX,IDEX Corporation,Specialty Industrial Machinery,15.27B,https://stockanalysis.com/stocks/IEX/
IFBD,"Infobird Co., Ltd",Software - Application,4.68M,https://stockanalysis.com/stocks/IFBD/
IFF,International Flavors & Fragrances Inc.,Specialty Chemicals,25.15B,https://stockanalysis.com/stocks/IFF/
IFIN,InFinT Acquisition Corporation,Shell Companies,122.09M,https://stockanalysis.com/stocks/IFIN/
IFRX,InflaRx N.V.,Biotechnology,94.80M,https://stockanalysis.com/stocks/IFRX/
IFS,Intercorp Financial Services Inc.,Banks - Regional,2.56B,https://stockanalysis.com/stocks/IFS/
IGC,IGC Pharma Inc,Biotechnology,28.86M,https://stockanalysis.com/stocks/IGC/
IGIC,International General Insurance Holdings Ltd.,Insurance - Diversified,649.19M,https://stockanalysis.com/stocks/IGIC/
IGMS,"IGM Biosciences, Inc.",Biotechnology,485.17M,https://stockanalysis.com/stocks/IGMS/
IGT,International Game Technology PLC,Gambling,4.25B,https://stockanalysis.com/stocks/IGT/
IGTA,Inception Growth Acquisition Limited,Shell Companies,62.76M,https://stockanalysis.com/stocks/IGTA/
IH,iHuman Inc.,Education & Training Services,105.48M,https://stockanalysis.com/stocks/IH/
IHG,InterContinental Hotels Group PLC,Lodging,16.37B,https://stockanalysis.com/stocks/IHG/
IHRT,"iHeartMedia, Inc.",Broadcasting,154.32M,https://stockanalysis.com/stocks/IHRT/
IHS,IHS Holding Limited,Telecom Services,1.13B,https://stockanalysis.com/stocks/IHS/
IHT,InnSuites Hospitality Trust,REIT - Hotel & Motel,13.99M,https://stockanalysis.com/stocks/IHT/
III,"Information Services Group, Inc.",Information Technology Services,153.30M,https://stockanalysis.com/stocks/III/
IIIN,"Insteel Industries, Inc.",Metal Fabrication,597.11M,https://stockanalysis.com/stocks/IIIN/
IIIV,"i3 Verticals, Inc.",Software - Infrastructure,447.08M,https://stockanalysis.com/stocks/IIIV/
IINN,Inspira Technologies Oxy B.H.N. Ltd.,Medical Devices,35.97M,https://stockanalysis.com/stocks/IINN/
IIPR,"Innovative Industrial Properties, Inc.",REIT - Industrial,3.03B,https://stockanalysis.com/stocks/IIPR/
IKNA,"Ikena Oncology, Inc.",Biotechnology,84.45M,https://stockanalysis.com/stocks/IKNA/
IKT,"Inhibikase Therapeutics, Inc.",Biotechnology,12.20M,https://stockanalysis.com/stocks/IKT/
ILAG,Intelligent Living Application Group Inc.,Building Products & Equipment,7.02M,https://stockanalysis.com/stocks/ILAG/
ILMN,"Illumina, Inc.",Diagnostics & Research,18.11B,https://stockanalysis.com/stocks/ILMN/
ILPT,Industrial Logistics Properties Trust,REIT - Industrial,256.08M,https://stockanalysis.com/stocks/ILPT/
IMAB,I-Mab,Biotechnology,144.80M,https://stockanalysis.com/stocks/IMAB/
IMAQ,International Media Acquisition Corp.,Shell Companies,86.21M,https://stockanalysis.com/stocks/IMAQ/
IMAX,IMAX Corporation,Entertainment,795.69M,https://stockanalysis.com/stocks/IMAX/
IMCC,IM Cannabis Corp.,Drug Manufacturers - Specialty & Generic,6.10M,https://stockanalysis.com/stocks/IMCC/
IMCR,Immunocore Holdings plc,Biotechnology,2.08B,https://stockanalysis.com/stocks/IMCR/
IMKTA,"Ingles Markets, Incorporated",Grocery Stores,1.30B,https://stockanalysis.com/stocks/IMKTA/
IMMP,Immutep Limited,Biotechnology,322.58M,https://stockanalysis.com/stocks/IMMP/
IMMR,Immersion Corporation,Software - Application,309.95M,https://stockanalysis.com/stocks/IMMR/
IMMX,"Immix Biopharma, Inc.",Biotechnology,53.62M,https://stockanalysis.com/stocks/IMMX/
IMNM,"Immunome, Inc.",Biotechnology,911.53M,https://stockanalysis.com/stocks/IMNM/
IMNN,"Imunon, Inc.",Biotechnology,11.94M,https://stockanalysis.com/stocks/IMNN/
IMO,Imperial Oil Limited,Oil & Gas Integrated,34.66B,https://stockanalysis.com/stocks/IMO/
IMOS,ChipMOS TECHNOLOGIES INC.,Semiconductors,930.87M,https://stockanalysis.com/stocks/IMOS/
IMPP,Imperial Petroleum Inc.,Oil & Gas Midstream,106.74M,https://stockanalysis.com/stocks/IMPP/
IMRN,Immuron Limited,Biotechnology,12.71M,https://stockanalysis.com/stocks/IMRN/
IMRX,Immuneering Corporation,Biotechnology,40.63M,https://stockanalysis.com/stocks/IMRX/
IMTE,Integrated Media Technology Limited,Electronic Components,3.76M,https://stockanalysis.com/stocks/IMTE/
IMTX,Immatics N.V.,Biotechnology,1.36B,https://stockanalysis.com/stocks/IMTX/
IMUX,"Immunic, Inc.",Biotechnology,110.80M,https://stockanalysis.com/stocks/IMUX/
IMVT,"Immunovant, Inc.",Biotechnology,3.68B,https://stockanalysis.com/stocks/IMVT/
IMXI,"International Money Express, Inc.",Software - Infrastructure,698.49M,https://stockanalysis.com/stocks/IMXI/
INAB,"IN8bio, Inc.",Biotechnology,59.13M,https://stockanalysis.com/stocks/INAB/
